Nombre,Formación,Datos de Jugadores,Matriz de Adyacencia
Equipo1, 4-4-2, "Jugador1,85,70,75
Jugador2,80,65,80
Jugador3,75,80,70
Jugador4,70,85,65
Jugador5,82,75,78
Jugador6,78,82,73
Jugador7,75,70,80
Jugador8,79,73,85
Jugador9,81,68,75
Jugador10,73,80,77
Jugador11,77,75,78", "Jugador1,0,1,1,0,0,0,0,0,0,0,0
Jugador2,1,0,0,0,1,0,0,0,0,0,0
Jugador3,1,0,0,0,0,1,0,0,0,0,0
Jugador4,0,0,0,0,0,0,1,0,0,0,0
Jugador5,0,1,0,0,0,0,0,1,0,0,0
Jugador6,0,0,1,0,0,0,0,0,1,0,0
Jugador7,0,0,0,1,0,0,0,0,0,1,0
Jugador8,0,0,0,0,1,0,0,0,0,0,1
Jugador9,0,0,0,0,0,1,0,0,0,0,0
Jugador10,0,0,0,0,0,0,1,0,0,0,0
Jugador11,0,0,0,0,0,0,0,1,0,0,0"
Equipo2, 4-2-3-1, "Jugador1,82,68,80
Jugador2,78,72,75
Jugador3,80,76,74
Jugador4,70,83,70
Jugador5,79,77,78
Jugador6,81,74,72
Jugador7,75,72,77
Jugador8,73,79,79
Jugador9,83,70,80
Jugador10,74,75,81
Jugador11,76,73,76", "Jugador1,0,1,0,0,0,0,0,0,1,0,0
Jugador2,1,0,1,0,0,1,0,0,0,0,0
Jugador3,0,1,0,0,1,0,0,0,0,0,0
Jugador4,0,0,0,0,1,0,0,0,0,1,0
Jugador5,0,0,1,1,0,0,0,0,0,0,1
Jugador6,0,1,0,0,0,0,1,0,0,0,0
Jugador7,0,0,0,0,0,1,0,0,0,0,0
Jugador8,0,0,0,0,0,0,0,0,1,0,0
Jugador9,1,0,0,0,0,0,0,1,0,0,0
Jugador10,0,0,0,1,0,0,0,0,0,0,0
Jugador11,0,0,0,0,1,0,0,0,0,0,0"
Equipo3, 3-5-2, "Jugador1,80,78,68
Jugador2,77,75,74
Jugador3,83,72,71
Jugador4,75,80,77
Jugador5,81,70,70
Jugador6,72,85,79
Jugador7,78,83,82
Jugador8,74,75,80
Jugador9,79,71,73
Jugador10,76,84,78
Jugador11,73,72,72", "Jugador1,0,1,0,0,0,0,1,0,0,0,0
Jugador2,1,0,1,0,1,0,0,0,0,0,0
Jugador3,0,1,0,0,0,1,0,0,0,0,0
Jugador4,0,0,0,0,1,0,0,1,0,0,0
Jugador5,0,1,0,1,0,0,0,0,0,0,1
Jugador6,0,0,1,0,0,0,0,0,1,0,0
Jugador7,1,0,0,0,0,0,0,0,0,1,0
Jugador8,0,0,0,1,0,0,0,0,0,0,0
Jugador9,0,0,0,0,0,1,0,1,0,0,0
Jugador10,0,0,0,0,0,0,0,0,1,0,1
Jugador11,0,0,0,0,1,0,0,0,0,1,0"
Equipo4, 4-3-3, "Jugador1,83,70,74
Jugador2,82,75,78
Jugador3,78,80,70
Jugador4,76,85,72
Jugador5,79,77,80
Jugador6,75,78,71
Jugador7,82,70,76
Jugador8,84,73,77
Jugador9,79,79,75
Jugador10,76,81,74
Jugador11,80,76,81", "Jugador1,0,1,0,1,0,0,0,0,0,0,1
Jugador2,1,0,0,0,1,0,0,0,0,0,0
Jugador3,0,0,0,0,1,1,0,0,0,0,0
Jugador4,1,0,0,0,0,0,1,0,0,0,0
Jugador5,0,1,1,0,0,0,0,0,1,0,0
Jugador6,0,0,1,0,0,0,0,1,0,0,0
Jugador7,0,0,0,1,0,0,0,0,0,0,0
Jugador8,0,0,0,0,0,1,0,0,0,1,0
Jugador9,0,0,0,0,1,0,0,0,0,0,1
Jugador10,0,0,0,0,0,0,0,1,1,0,0
Jugador11,1,0,0,0,0,0,1,0,1,0,0"
Equipo5, 4-4-2, "Jugador1,83,75,70
Jugador2,81,77,72
Jugador3,79,68,77
Jugador4,85,69,75
Jugador5,82,74,73
Jugador6,84,72,71
Jugador7,80,75,76
Jugador8,78,77,74
Jugador9,81,70,79
Jugador10,79,71,72
Jugador11,77,76,80", "Jugador1,0,1,1,0,0,0,0,0,0,0,0
Jugador2,1,0,0,1,0,0,0,0,0,0,0
Jugador3,1,0,0,0,0,1,0,0,0,0,0
Jugador4,0,1,0,0,1,0,0,0,0,0,0
Jugador5,0,0,0,1,0,0,1,0,0,0,0
Jugador6,0,0,1,0,0,0,0,1,0,0,0
Jugador7,0,0,0,0,1,0,0,0,1,0,0
Jugador8,0,0,0,0,0,1,0,0,0,1,0
Jugador9,0,0,0,0,0,0,1,0,0,0,1
Jugador10,0,0,0,0,0,0,0,1,0,0,0
Jugador11,0,0,0,0,0,0,0,0,1,0,0"
Equipo6, 4-2-3-1, "Jugador1,84,73,78
Jugador2,81,72,79
Jugador3,77,80,71
Jugador4,85,68,75
Jugador5,80,75,73
Jugador6,78,77,80
Jugador7,82,74,76
Jugador8,81,78,72
Jugador9,75,79,74
Jugador10,79,81,77
Jugador11,83,70,80", "Jugador1,0,1,0,0,0,0,0,1,0,0,0
Jugador2,1,0,1,0,0,0,0,0,0,1,0
Jugador3,0,1,0,0,0,1,0,0,0,0,0
Jugador4,0,0,0,0,1,0,0,0,0,0,1
Jugador5,0,0,0,1,0,0,0,0,1,0,0
Jugador6,0,1,1,0,0,0,1,0,0,0,0
Jugador7,0,0,0,0,0,1,0,1,0,0,0
Jugador8,1,0,0,0,0,0,1,0,0,0,0
Jugador9,0,0,0,1,0,0,0,0,0,1,0
Jugador10,0,1,0,0,0,0,0,1,0,0,0
Jugador11,0,0,0,0,1,0,0,0,1,0,0"
Equipo7, 3-5-2, "Jugador1,82,76,70
Jugador2,84,73,77
Jugador3,79,72,78
Jugador4,83,79,71
Jugador5,80,74,80
Jugador6,85,76,72
Jugador7,81,73,79
Jugador8,78,77,75
Jugador9,77,74,73
Jugador10,82,75,80
Jugador11,84,70,72", "Jugador1,0,1,0,0,0,0,1,0,0,0,0
Jugador2,1,0,1,0,0,0,0,0,0,0,0
Jugador3,0,1,0,1,0,0,0,0,0,0,0
Jugador4,0,0,1,0,0,1,0,0,0,0,0
Jugador5,0,0,0,1,0,0,1,0,0,0,1
Jugador6,0,0,0,0,1,0,0,1,0,0,0
Jugador7,1,0,0,0,0,0,0,0,1,0,0
Jugador8,0,0,0,0,1,0,0,0,0,1,0
Jugador9,0,0,0,0,0,1,0,0,0,0,1
Jugador10,0,0,0,1,0,0,0,0,1,0,0
Jugador11,0,0,0,0,1,0,0,0,0,1,0"
Equipo8, 4-4-3, "Jugador1,83,75,80
Jugador2,79,74,72
Jugador3,80,70,75
Jugador4,78,82,73
Jugador5,84,71,77
Jugador6,81,78,74
Jugador7,85,76,78
Jugador8,80,72,71
Jugador9,79,81,73
Jugador10,77,77,79
Jugador11,82,74,76", "Jugador1,0,1,1,0,0,0,0,0,0,0,1
Jugador2,1,0,0,1,0,0,0,0,0,0,0
Jugador3,1,0,0,0,1,0,0,0,0,0,0
Jugador4,0,1,0,0,0,0,1,0,0,0,0
Jugador5,0,0,1,0,0,1,0,0,1,0,0
Jugador6,0,0,0,0,1,0,0,1,0,0,0
Jugador7,0,0,0,1,0,0,0,0,0,1,0
Jugador8,0,0,0,0,0,1,0,0,1,0,0
Jugador9,1,0,0,0,0,0,1,0,0,0,0
Jugador10,0,0,0,0,0,0,0,1,0,0,1
Jugador11,0,0,0,1,0,0,0,0,0,1,0"
Equipo9, 4-4-2, "Jugador1,85,72,79
Jugador2,82,74,70
Jugador3,80,75,78
Jugador4,78,71,77
Jugador5,83,76,80
Jugador6,81,72,75
Jugador7,79,70,73
Jugador8,85,73,76
Jugador9,82,78,74
Jugador10,77,79,72
Jugador11,80,71,78", "Jugador1,0,1,0,1,0,0,0,0,0,0,0
Jugador2,1,0,1,0,0,0,0,0,1,0,0
Jugador3,0,1,0,0,0,1,0,0,0,0,0
Jugador4,1,0,0,0,1,0,0,0,0,0,0
Jugador5,0,0,0,1,0,0,1,0,0,0,1
Jugador6,0,0,1,0,0,0,0,1,0,0,0
Jugador7,0,0,0,0,1,0,0,0,1,0,0
Jugador8,0,0,0,0,0,1,0,0,0,1,0
Jugador9,1,0,0,0,0,0,1,0,0,0,0
Jugador10,0,0,0,0,0,0,0,1,0,0,1
Jugador11,0,0,0,1,0,0,0,0,1,0,0"
